comuna,ICA,fecha,ID
comuna 5,68,2024-07-31,32333
comuna 9,100,2024-01-30,7744
comuna 3,99,2024-07-31,21545
comuna 14,50,2024-06-25,12363
comuna 11,49,2024-01-30,2675
comuna 11,94,2024-06-23,42654
comuna 6,17,2024-01-30,45837
comuna 14,26,2024-01-30,21740
comuna 3,18,2024-06-25,31715
comuna 9,40,2024-07-31,16956
comuna 9,63,2024-01-30,33212
comuna 1,49,2024-06-23,46070
comuna 4,75,2024-06-25,28015
comuna 9,81,2024-07-31,41349
comuna 14,18,2024-06-23,26824
comuna 10,88,2024-01-30,761
comuna 7,36,2024-01-30,39925
comuna 8,35,2024-01-30,30402
comuna 3,42,2024-06-23,40055
comuna 1,29,2024-06-25,30569
comuna 7,35,2024-06-23,43250
comuna 14,87,2024-07-31,45550
comuna 12,79,2024-06-25,5134
comuna 7,56,2024-07-31,45625
comuna 5,81,2024-07-31,3687
comuna 2,46,2024-06-25,13822
comuna 13,65,2024-06-25,40213
comuna 16,65,2024-07-31,9301
comuna 4,89,2024-06-25,1382
comuna 9,45,2024-06-25,7338
comuna 3,91,2024-06-25,3045
comuna 5,56,2024-06-23,24863
comuna 9,73,2024-07-31,44978
comuna 14,33,2024-06-23,39327
comuna 2,14,2024-07-31,23486
comuna 7,31,2024-06-25,32496
comuna 16,16,2024-06-23,31939
comuna 2,32,2024-06-23,49309
comuna 7,14,2024-01-30,39788
comuna 1,20,2024-07-31,43851
comuna 7,34,2024-01-30,16606
comuna 16,90,2024-06-25,11633
comuna 1,40,2024-06-25,44712
comuna 10,58,2024-06-25,40910
comuna 4,62,2024-06-23,9212
comuna 8,97,2024-06-23,48054
comuna 11,86,2024-01-30,6984
comuna 14,24,2024-01-30,12013
comuna 8,51,2024-07-31,48395
comuna 5,26,2024-06-25,1033
comuna 16,14,2024-06-23,23296
comuna 11,45,2024-07-31,24029
comuna 12,66,2024-01-30,28090
comuna 9,16,2024-06-23,3541
comuna 6,58,2024-07-31,16062
comuna 12,57,2024-06-23,17528
comuna 10,34,2024-06-25,35286
comuna 1,28,2024-01-30,10235
comuna 12,71,2024-06-23,11949
comuna 15,90,2024-06-23,25150
comuna 7,50,2024-01-30,32648
comuna 16,14,2024-07-31,39513
comuna 1,68,2024-06-23,45359
comuna 12,50,2024-06-25,33485
comuna 2,56,2024-06-25,40048
comuna 8,18,2024-06-23,22738
comuna 14,100,2024-01-30,19224
comuna 2,32,2024-06-25,24603
comuna 15,93,2024-06-23,40170
comuna 13,97,2024-06-23,40145
comuna 2,89,2024-01-30,31601
comuna 5,69,2024-06-23,21879
comuna 10,82,2024-06-23,339
comuna 13,61,2024-01-30,36527
comuna 7,93,2024-06-23,48035
comuna 6,43,2024-06-23,31049
comuna 13,52,2024-07-31,4117
comuna 7,60,2024-06-23,13075
comuna 9,70,2024-07-31,42876
comuna 6,39,2024-06-23,14747
comuna 9,80,2024-01-30,41510
comuna 6,58,2024-06-23,39894
comuna 2,77,2024-01-30,4413
comuna 1,62,2024-07-31,22808
comuna 6,38,2024-06-25,26322
comuna 11,28,2024-06-23,31592
comuna 14,42,2024-06-25,6814
comuna 7,95,2024-01-30,10771
comuna 12,41,2024-06-25,27687
comuna 3,53,2024-01-30,25093
comuna 12,92,2024-01-30,2291
comuna 10,64,2024-06-25,9577
comuna 9,25,2024-01-30,22235
comuna 3,100,2024-06-25,12588
comuna 3,43,2024-01-30,32342
comuna 9,96,2024-06-25,36299
comuna 8,72,2024-06-23,9655
comuna 5,99,2024-07-31,5408
comuna 9,86,2024-01-30,47871
comuna 9,20,2024-06-23,5281
comuna 1,23,2024-06-25,17353
comuna 9,25,2024-01-30,11982
comuna 13,95,2024-01-30,38127
comuna 14,31,2024-06-23,10895
comuna 2,81,2024-01-30,48031
comuna 14,14,2024-07-31,40691
comuna 16,52,2024-01-30,10052
comuna 2,51,2024-06-23,5778
comuna 1,86,2024-01-30,30497
comuna 11,37,2024-06-23,8054
comuna 16,75,2024-01-30,33954
comuna 2,60,2024-06-25,41437
comuna 15,54,2024-06-25,26329
comuna 12,91,2024-07-31,17469
comuna 7,40,2024-01-30,23208
comuna 1,52,2024-01-30,44851
comuna 2,75,2024-06-25,46220
comuna 15,52,2024-01-30,41014
comuna 6,87,2024-06-25,36964
comuna 16,22,2024-06-23,494
comuna 6,26,2024-01-30,35538
comuna 9,30,2024-01-30,1864
comuna 15,18,2024-06-23,24991
comuna 9,48,2024-07-31,3302
comuna 15,65,2024-06-23,33408
comuna 15,59,2024-06-23,3914
comuna 13,30,2024-01-30,24931
comuna 11,79,2024-06-25,1394
comuna 2,36,2024-07-31,31979
comuna 14,83,2024-01-30,38443
comuna 9,28,2024-06-25,36154
comuna 10,47,2024-06-23,41964
comuna 16,29,2024-06-23,25089
comuna 12,32,2024-07-31,42225
comuna 15,55,2024-01-30,48035
comuna 11,90,2024-06-23,48241
comuna 3,20,2024-01-30,49248
comuna 6,26,2024-06-23,44542
comuna 13,95,2024-06-25,47217
comuna 6,13,2024-06-23,21771
comuna 7,40,2024-07-31,37523
comuna 11,72,2024-01-30,14416
comuna 3,11,2024-06-25,26811
comuna 12,67,2024-06-25,21031
comuna 9,55,2024-07-31,4266
comuna 7,69,2024-06-23,42190
comuna 2,46,2024-06-23,47721
comuna 15,74,2024-06-25,13723
comuna 1,39,2024-06-23,44173
comuna 8,48,2024-01-30,17364
comuna 5,74,2024-06-25,43978
comuna 10,29,2024-07-31,17806
comuna 7,88,2024-01-30,4497
comuna 8,81,2024-06-25,20108
comuna 2,81,2024-06-25,45971
comuna 6,33,2024-06-25,42519
comuna 13,89,2024-06-25,22899
comuna 11,67,2024-06-25,29193
comuna 4,42,2024-07-31,31416
comuna 6,81,2024-06-25,41640
comuna 4,90,2024-01-30,25482
comuna 16,67,2024-07-31,21453
comuna 10,37,2024-01-30,33847
comuna 1,13,2024-07-31,31180
comuna 14,93,2024-01-30,33348
comuna 4,67,2024-06-23,26881
comuna 9,98,2024-06-25,35802
comuna 9,90,2024-01-30,28913
comuna 16,88,2024-06-25,30578
comuna 1,34,2024-07-31,9917
comuna 4,50,2024-07-31,42574
comuna 13,20,2024-01-30,13789
comuna 10,70,2024-06-25,47363
comuna 5,78,2024-07-31,28566
comuna 15,97,2024-01-30,41370
comuna 8,37,2024-06-25,27115
comuna 3,49,2024-06-23,2014
comuna 15,42,2024-01-30,12966
comuna 13,18,2024-06-25,12342
comuna 2,21,2024-07-31,4216
comuna 11,65,2024-06-25,5878
comuna 6,45,2024-06-25,10056
comuna 12,88,2024-06-25,40487
comuna 15,59,2024-06-25,28765
comuna 6,27,2024-07-31,18545
comuna 8,18,2024-01-30,16744
comuna 14,22,2024-07-31,38015
comuna 16,56,2024-01-30,44265
comuna 6,45,2024-01-30,46688
comuna 8,35,2024-06-23,23513
comuna 14,13,2024-06-23,49321
comuna 4,48,2024-06-25,30832
comuna 5,63,2024-06-23,10145
comuna 16,18,2024-06-25,39594
comuna 15,90,2024-06-25,46598
comuna 15,75,2024-06-25,19442
comuna 4,32,2024-07-31,26468
comuna 14,31,2024-06-23,36299
comuna 15,84,2024-01-30,10344
comuna 12,53,2024-01-30,45093
comuna 2,36,2024-07-31,44869
comuna 14,27,2024-06-23,1644
comuna 8,63,2024-07-31,19478
comuna 15,90,2024-06-23,3322
comuna 2,59,2024-01-30,24161
comuna 8,95,2024-06-23,41229
comuna 10,12,2024-01-30,24676
comuna 7,81,2024-06-23,25578
comuna 16,70,2024-06-23,29811
comuna 10,32,2024-01-30,39324
comuna 7,66,2024-06-25,7743
comuna 12,25,2024-01-30,43537
comuna 5,98,2024-07-31,35425
comuna 3,12,2024-06-23,12585
comuna 8,40,2024-06-25,32481
comuna 9,12,2024-06-23,46899
comuna 5,57,2024-07-31,22213
comuna 15,44,2024-06-25,18770
comuna 11,88,2024-07-31,33428
comuna 13,94,2024-01-30,30070
comuna 7,39,2024-06-23,33106
comuna 15,53,2024-01-30,26830
comuna 14,40,2024-07-31,14247
comuna 11,42,2024-06-25,30868
comuna 1,52,2024-06-23,11088
comuna 10,10,2024-06-23,6693
comuna 11,58,2024-07-31,5666
comuna 3,37,2024-06-25,3037
comuna 7,27,2024-06-23,17193
comuna 2,23,2024-01-30,14296
comuna 9,46,2024-06-25,27090
comuna 14,83,2024-06-25,35920
comuna 1,21,2024-06-23,8226
comuna 1,23,2024-06-23,47397
comuna 13,100,2024-06-25,2161
comuna 1,90,2024-06-23,16874
comuna 6,61,2024-01-30,11243
comuna 6,76,2024-06-25,33533
comuna 12,65,2024-01-30,42444
comuna 3,69,2024-06-25,17625
comuna 9,78,2024-07-31,8233
comuna 7,59,2024-06-25,29844
comuna 4,85,2024-06-25,43920
comuna 15,87,2024-06-23,8707
comuna 12,92,2024-07-31,42586
comuna 15,38,2024-07-31,23291
comuna 1,71,2024-06-25,16212
comuna 12,12,2024-01-30,8645
comuna 13,22,2024-06-23,6767
comuna 15,24,2024-06-25,9853
comuna 1,13,2024-07-31,6700
comuna 11,28,2024-01-30,48854
comuna 8,67,2024-06-23,17931
comuna 14,29,2024-07-31,24778
comuna 7,25,2024-06-25,2968
comuna 6,89,2024-06-23,4825
comuna 6,57,2024-06-25,14292
comuna 6,28,2024-06-25,42087
comuna 11,44,2024-01-30,10316
comuna 13,65,2024-06-25,39692
comuna 4,75,2024-06-25,32430
comuna 1,99,2024-07-31,9091
comuna 7,59,2024-06-25,42224
comuna 15,66,2024-06-23,31718
comuna 10,18,2024-01-30,28376
comuna 16,12,2024-01-30,4632
comuna 2,40,2024-06-25,25997
comuna 10,55,2024-06-25,9575
comuna 14,61,2024-07-31,23604
comuna 13,91,2024-06-25,33038
comuna 3,11,2024-06-25,49587
comuna 14,89,2024-06-23,4440
comuna 16,86,2024-01-30,42554
comuna 10,79,2024-07-31,47159
comuna 5,44,2024-06-25,15811
comuna 9,18,2024-06-25,23305
comuna 8,63,2024-07-31,25061
comuna 13,46,2024-07-31,21464
comuna 1,55,2024-07-31,4699
comuna 2,25,2024-06-25,4340
comuna 16,31,2024-07-31,30142
comuna 4,33,2024-07-31,39531
comuna 14,37,2024-07-31,30265
comuna 14,95,2024-06-25,14317
comuna 16,52,2024-06-25,24296
comuna 16,59,2024-06-25,38981
comuna 12,67,2024-07-31,34199
comuna 6,27,2024-06-25,33646
comuna 7,81,2024-07-31,44379
comuna 1,37,2024-01-30,48526
comuna 2,85,2024-01-30,18919
comuna 9,61,2024-01-30,8984
comuna 1,81,2024-06-23,7151
comuna 12,40,2024-06-23,18438
comuna 13,86,2024-07-31,44342
comuna 15,96,2024-07-31,27986
comuna 6,100,2024-06-25,26794
comuna 14,91,2024-07-31,26672
comuna 1,26,2024-01-30,14582
comuna 1,64,2024-01-30,35191
comuna 1,81,2024-06-23,19756
comuna 14,66,2024-06-23,39971
comuna 8,35,2024-06-23,38752
comuna 8,50,2024-07-31,10461
comuna 8,98,2024-07-31,2128
comuna 14,81,2024-06-25,43380
comuna 2,13,2024-07-31,1027
comuna 15,15,2024-01-30,46222
comuna 12,67,2024-01-30,40947
comuna 9,36,2024-07-31,17847
comuna 14,31,2024-06-23,46875
comuna 1,47,2024-06-25,17815
comuna 3,27,2024-06-25,42393
comuna 3,12,2024-07-31,4362
comuna 10,89,2024-06-25,4375
comuna 16,49,2024-06-25,821
comuna 14,58,2024-06-25,6786
comuna 7,74,2024-07-31,5109
comuna 7,51,2024-06-23,40623
comuna 10,71,2024-06-23,46018
comuna 7,25,2024-06-25,13045
comuna 11,92,2024-06-23,49717
comuna 10,23,2024-01-30,20829
comuna 12,65,2024-07-31,26823
comuna 10,66,2024-07-31,21557
comuna 16,54,2024-01-30,9354
comuna 10,24,2024-01-30,27310
comuna 11,89,2024-01-30,11399
comuna 16,40,2024-07-31,18382
comuna 6,71,2024-01-30,1876
comuna 3,96,2024-07-31,33012
comuna 13,99,2024-01-30,44926
comuna 13,67,2024-06-25,2651
comuna 1,48,2024-06-25,2120
comuna 4,86,2024-06-23,17608
comuna 3,100,2024-01-30,12688
comuna 3,32,2024-01-30,33144
comuna 9,32,2024-07-31,33928
comuna 1,75,2024-07-31,20545
comuna 14,25,2024-01-30,5737
comuna 8,73,2024-06-23,41451
comuna 10,17,2024-01-30,45056
comuna 4,63,2024-06-25,34295
comuna 6,31,2024-06-23,37034
comuna 6,45,2024-07-31,45239
comuna 14,11,2024-07-31,29188
comuna 5,38,2024-06-23,42253
comuna 1,30,2024-06-23,12485
comuna 9,98,2024-07-31,43138
comuna 1,22,2024-07-31,13798
comuna 9,21,2024-07-31,17378
comuna 5,16,2024-06-23,31730
comuna 6,10,2024-01-30,40178
comuna 7,29,2024-01-30,45380
comuna 4,48,2024-06-25,5910
comuna 4,85,2024-06-25,33369
comuna 4,35,2024-06-25,47662
comuna 14,29,2024-01-30,20319
comuna 15,39,2024-06-25,24009
comuna 10,51,2024-01-30,48670
comuna 10,62,2024-07-31,4943
comuna 1,96,2024-07-31,2337
comuna 2,88,2024-07-31,16875
comuna 4,37,2024-06-25,31992
comuna 9,60,2024-06-23,39058
comuna 11,14,2024-06-25,7900
comuna 14,46,2024-06-23,35455
comuna 13,97,2024-06-25,27542
comuna 2,10,2024-06-25,19590
comuna 11,80,2024-06-25,44700
comuna 2,17,2024-01-30,28462
comuna 14,82,2024-06-23,32614
comuna 10,56,2024-07-31,41383
comuna 12,100,2024-06-23,34209
comuna 2,20,2024-07-31,13561
comuna 8,48,2024-01-30,4499
comuna 1,27,2024-06-25,12509
comuna 7,39,2024-01-30,1688
comuna 7,24,2024-06-23,45574
comuna 10,46,2024-06-23,7150
comuna 12,99,2024-06-25,17468
comuna 8,58,2024-06-23,46184
comuna 7,58,2024-01-30,35926
comuna 15,60,2024-01-30,49527
comuna 12,95,2024-06-25,20874
comuna 1,66,2024-06-23,35463
comuna 15,79,2024-07-31,21514
comuna 12,54,2024-06-23,26706
comuna 12,58,2024-07-31,40159
comuna 1,92,2024-06-25,30964
comuna 14,26,2024-06-25,44176
comuna 2,26,2024-07-31,46433
comuna 14,77,2024-07-31,19514
comuna 16,94,2024-01-30,25397
comuna 2,39,2024-07-31,47522
comuna 2,10,2024-06-23,35171
comuna 10,56,2024-01-30,19861
comuna 10,16,2024-06-25,11169
comuna 4,44,2024-07-31,34889
comuna 6,37,2024-06-23,44529
comuna 4,49,2024-01-30,6974
comuna 10,30,2024-06-25,22436
comuna 2,41,2024-01-30,8643
comuna 9,56,2024-06-23,37988
comuna 12,36,2024-06-25,45795
comuna 15,84,2024-01-30,36656
comuna 9,74,2024-06-25,44301
comuna 13,41,2024-07-31,42448
comuna 4,30,2024-06-23,37593
comuna 4,77,2024-07-31,13905
comuna 11,89,2024-07-31,8616
comuna 6,87,2024-06-25,133
comuna 13,64,2024-01-30,47531
comuna 13,18,2024-07-31,44214
comuna 1,38,2024-06-25,13264
comuna 14,55,2024-06-23,44537
comuna 10,35,2024-06-23,2781
comuna 6,97,2024-06-25,46411
comuna 12,17,2024-07-31,46067
comuna 14,28,2024-06-25,15740
comuna 7,99,2024-07-31,4073
comuna 15,19,2024-07-31,39138
comuna 7,19,2024-07-31,33973
comuna 1,46,2024-06-23,43489
comuna 15,62,2024-01-30,8903
comuna 5,74,2024-06-23,4948
comuna 12,33,2024-01-30,24266
comuna 16,18,2024-06-25,40809
comuna 11,11,2024-07-31,20543
comuna 12,57,2024-01-30,20655
comuna 3,82,2024-06-23,36696
comuna 15,78,2024-06-23,40715
comuna 5,44,2024-01-30,26343
comuna 10,99,2024-06-23,40891
comuna 4,90,2024-06-25,9971
comuna 7,12,2024-06-23,8174
comuna 1,39,2024-06-25,562
comuna 10,75,2024-07-31,16122
comuna 11,32,2024-06-25,34958
comuna 10,44,2024-01-30,47982
comuna 8,60,2024-06-25,31713
comuna 2,83,2024-07-31,734
comuna 15,25,2024-07-31,35469
comuna 12,78,2024-06-25,3265
comuna 14,18,2024-01-30,36695
comuna 7,29,2024-06-25,37449
comuna 15,56,2024-06-23,2613
